EffectiveThreadNum,GenNum,Gen_Rate[1/us],Avg_Gen_Time[us],Tile_Rate[1/us],Avg_Tile_Time[us],Total_Time[us]
1,100,0.00298249,335.29,0.00298249,317.08,33529
2,100,0.00522603,191.35,0.0104521,172.95,19135
3,100,0.00821693,121.7,0.0246508,103.577,12170
4,100,0.0100817,99.19,0.0403266,69.72,9919
5,100,0.00499426,200.23,0.0249713,119.982,20023
6,100,0.00288002,347.22,0.0172801,188.118,34722
7,100,0.00203886,490.47,0.014272,267.931,49047
8,100,0.00204516,488.96,0.0163613,243.796,48896
9,100,0.002009,497.76,0.018081,220.18,49776
10,100,0.00186064,537.45,0.0186064,211.735,53745
11,100,0.00136793,731.03,0.0150473,349.786,73103
12,100,0.00134253,744.86,0.0161104,333.257,74486
13,100,0.0011911,839.56,0.0154843,356.521,83956
14,100,0.00109862,910.23,0.0153807,368.137,91023
15,100,0.00110331,906.36,0.0165497,346.758,90636
16,100,0.00100378,996.23,0.0160605,366.984,99623
17,100,0.000860756,1161.77,0.0146328,406.558,116177
18,100,0.000812968,1230.06,0.0146334,418.12,123006
19,100,0.000825866,1210.85,0.0156915,397.005,121085
20,100,0.000825587,1211.26,0.0165117,383.053,121126
20,100,0.000847285,1180.24,0.0169457,387.538,118024
20,100,0.000849098,1177.72,0.016982,369.525,117772
20,100,0.000668494,1495.9,0.0133699,477.428,149590
20,100,0.000690269,1448.71,0.0138054,454.228,144871
20,100,0.000713257,1402.02,0.0142651,453.107,140202
20,100,0.000656082,1524.2,0.0131216,477.748,152420
20,100,0.000685608,1458.56,0.0137122,468.851,145856
20,100,0.000695584,1437.64,0.0139117,455.266,143764
20,100,0.000698583,1431.47,0.0139717,462.685,143147
20,100,0.000690889,1447.41,0.0138178,463.168,144741
20,100,0.000664002,1506.02,0.01328,477.595,150602
20,100,0.000676155,1478.95,0.0135231,473.238,147895
20,100,0.000705861,1416.71,0.0141172,448.774,141671
20,100,0.000719161,1390.51,0.0143832,420.854,139051
20,100,0.00061338,1630.31,0.0122676,526.072,163031
20,100,0.00069514,1438.56,0.0139028,459.52,143856
20,100,0.000896604,1115.32,0.0179321,363.284,111532
20,100,0.000906898,1102.66,0.018138,352.639,110266
20,100,0.000697905,1432.86,0.0139581,451.796,143286
20,100,0.000660864,1513.17,0.0132173,485.517,151317
20,100,0.000671542,1489.11,0.0134308,511.247,148911
20,100,0.000817274,1223.58,0.0163455,390.401,122358
20,100,0.000540237,1851.04,0.0108047,569.648,185104
20,100,0.000682291,1465.65,0.0136458,460.527,146565
20,100,0.000469484,2130,0.00938967,701.766,213000
20,100,0.00068835,1452.75,0.013767,468.902,145275
20,100,0.000937963,1066.14,0.0187593,381.522,106614
20,100,0.000589435,1696.54,0.0117887,535.293,169654
20,100,0.000655402,1525.78,0.013108,474.266,152578
20,100,0.000641511,1558.82,0.0128302,492.062,155882
20,100,0.000571256,1750.53,0.0114251,724.501,175053
20,100,0.000397986,2512.65,0.00795972,898.592,251265
20,100,0.000531703,1880.75,0.0106341,643.024,188075
20,100,0.000481186,2078.2,0.00962371,683.56,207820
20,100,0.000733837,1362.7,0.0146767,472.562,136270
20,100,0.000450416,2220.17,0.00900832,773.532,222017
20,100,0.000452317,2210.84,0.00904634,791.856,221084
20,100,0.000469682,2129.1,0.00939364,695.269,212910
20,100,0.00077864,1284.29,0.0155728,478.858,128429
20,100,0.000535475,1867.5,0.0107095,633.293,186750
20,100,0.000783429,1276.44,0.0156686,453.223,127644
20,100,0.000457513,2185.73,0.00915026,681.275,218573
20,100,0.000651237,1535.54,0.0130247,485.245,153554
20,100,0.000600017,1666.62,0.0120003,546.851,166662
20,100,0.000681705,1466.91,0.0136341,477.149,146691
20,100,0.000524998,1904.77,0.0105,660.503,190477
20,100,0.000568301,1759.63,0.011366,584.428,175963
20,100,0.000540517,1850.08,0.0108103,589.266,185008
20,100,0.000598849,1669.87,0.011977,572.389,166987
20,100,0.000782963,1277.2,0.0156593,425.222,127720
20,100,0.000936137,1068.22,0.0187227,334.791,106822
20,100,0.000825171,1211.87,0.0165034,431.53,121187
20,100,0.000505398,1978.64,0.010108,610.203,197864
20,100,0.000653467,1530.3,0.0130693,478.892,153030
20,100,0.000622603,1606.16,0.0124521,495.969,160616
20,100,0.000612336,1633.09,0.0122467,509.753,163309
20,100,0.000655033,1526.64,0.0131007,462.022,152664
20,100,0.000546054,1831.32,0.0109211,569.481,183132
20,100,0.000611486,1635.36,0.0122297,508.659,163536
20,100,0.00064954,1539.55,0.0129908,473.056,153955
20,100,0.000800147,1249.77,0.0160029,400.918,124977
20,100,0.000879724,1136.72,0.0175945,365.947,113672
20,100,0.000842971,1186.28,0.0168594,392.212,118628
20,100,0.000632927,1579.96,0.0126585,491.613,157996
20,100,0.000585367,1708.33,0.0117073,542.192,170833
20,100,0.000655222,1526.2,0.0131044,465.365,152620
20,100,0.000644309,1552.05,0.0128862,482.981,155205
20,100,0.000628125,1592.04,0.0125625,515.908,159204
20,100,0.000609537,1640.59,0.0121907,517.958,164059
20,100,0.000655854,1524.73,0.0131171,481.82,152473
20,100,0.00065767,1520.52,0.0131534,472.399,152052
20,100,0.000637918,1567.6,0.0127584,491.856,156760
20,100,0.000613651,1629.59,0.012273,500.127,162959
20,100,0.000719948,1388.99,0.014399,486.068,138899
20,100,0.000860237,1162.47,0.0172047,381.332,116247
20,100,0.000687266,1455.04,0.0137453,557.142,145504
20,100,0.000840916,1189.18,0.0168183,422.945,118918
