EffectiveThreadNum,GenNum,Gen_Rate[1/us],Avg_Gen_Time[us],Tile_Rate[1/us],Avg_Tile_Time[us],Total_Time[us]
1,100,0.00661901,151.08,0.00661901,118.03,15108
2,100,0.0083647,119.55,0.0167294,81.28,11955
3,100,0.00813537,122.92,0.0244061,72.4267,12292
4,100,0.0060794,164.49,0.0243176,87.7825,16449
5,100,0.00573526,174.36,0.0286763,89.318,17436
6,100,0.00532595,187.76,0.0319557,99.2567,18776
7,100,0.00370947,269.58,0.0259663,152.949,26958
8,100,0.00472769,211.52,0.0378215,115.644,21152
9,100,0.00442126,226.18,0.0397913,117.224,22618
10,100,0.00284147,351.93,0.0284147,168.759,35193
11,100,0.00230075,434.64,0.0253083,232.905,43464
12,100,0.00231487,431.99,0.0277784,234.043,43199
13,100,0.00233831,427.66,0.030398,220.416,42766
14,100,0.0021287,469.77,0.0298018,241.36,46977
15,100,0.00216347,462.22,0.0324521,239.316,46222
16,100,0.0024417,409.55,0.0390673,204.174,40955
17,100,0.00212157,471.35,0.0360666,244.522,47135
18,100,0.0015589,641.48,0.0280601,322.195,64148
19,100,0.00190734,524.29,0.0362395,258.276,52429
20,100,0.00189739,527.04,0.0379478,252.745,52704
20,100,0.00199589,501.03,0.0399178,245.523,50103
20,100,0.0015798,632.99,0.0315961,292.231,63299
20,100,0.00171157,584.26,0.0342313,285.629,58426
20,100,0.00174237,573.93,0.0348475,282.959,57393
20,100,0.00195015,512.78,0.0390031,251.672,51278
20,100,0.00194662,513.71,0.0389325,252.192,51371
20,100,0.00204939,487.95,0.0409878,241.641,48795
20,100,0.0019775,505.69,0.0395499,244.933,50569
20,100,0.00154419,647.59,0.0308837,293.05,64759
20,100,0.00127291,785.6,0.0254582,353.538,78560
20,100,0.00153744,650.43,0.0307489,309.393,65043
20,100,0.00176635,566.14,0.035327,273.988,56614
20,100,0.00150623,663.91,0.0301246,316.538,66391
20,100,0.00136562,732.27,0.0273123,363.819,73227
20,100,0.00168243,594.38,0.0336485,290.765,59438
20,100,0.00208264,480.16,0.0416528,238.213,48016
20,100,0.0019104,523.45,0.038208,255.922,52345
20,100,0.00199932,500.17,0.0399864,248.919,50017
20,100,0.00197781,505.61,0.0395562,248.128,50561
20,100,0.0016807,594.99,0.033614,284.575,59499
20,100,0.00193603,516.52,0.0387207,252.088,51652
20,100,0.00170885,585.19,0.0341769,264.692,58519
20,100,0.0019576,510.83,0.039152,245.518,51083
20,100,0.00193416,517.02,0.0386832,256.163,51702
20,100,0.001729,578.37,0.0345799,274.349,57837
20,100,0.00182852,546.89,0.0365704,269.046,54689
20,100,0.00213438,468.52,0.0426876,231.578,46852
20,100,0.0014105,708.97,0.0282099,359.796,70897
20,100,0.00143953,694.67,0.0287906,295.227,69467
20,100,0.00166351,601.14,0.0332701,295.294,60114
20,100,0.00199461,501.35,0.0398923,245.26,50135
20,100,0.00214344,466.54,0.0428688,227.457,46654
20,100,0.00179853,556.01,0.0359706,279.568,55601
20,100,0.00178524,560.15,0.0357047,279.345,56015
20,100,0.00141285,707.79,0.028257,349.065,70779
20,100,0.00222846,448.74,0.0445692,215.863,44874
20,100,0.00189876,526.66,0.0379752,262.769,52666
20,100,0.00166387,601.01,0.0332773,289.679,60101
20,100,0.00224633,445.17,0.0449267,224.767,44517
20,100,0.00195817,510.68,0.0391635,237.02,51068
20,100,0.0018556,538.91,0.0371119,273.255,53891
20,100,0.001506,664.01,0.03012,318.654,66401
20,100,0.00146819,681.11,0.0293638,344.052,68111
20,100,0.00176932,565.19,0.0353863,275.558,56519
20,100,0.00162301,616.14,0.0324602,285.038,61614
20,100,0.00195664,511.08,0.0391328,254.017,51108
20,100,0.00162195,616.54,0.0324391,300.591,61654
20,100,0.0019563,511.17,0.0391259,244.56,51117
20,100,0.00180606,553.69,0.0361213,273.743,55369
20,100,0.00154667,646.55,0.0309334,301.299,64655
20,100,0.00164693,607.19,0.0329386,305.275,60719
20,100,0.00186505,536.18,0.0373009,258.377,53618
20,100,0.00209341,477.69,0.0418682,234.612,47769
20,100,0.00196618,508.6,0.0393236,255.302,50860
20,100,0.00169713,589.23,0.0339426,272.13,58923
20,100,0.00177911,562.08,0.0355821,281.157,56208
20,100,0.00162296,616.16,0.0324591,304.961,61616
20,100,0.00166995,598.82,0.033399,300.486,59882
20,100,0.00174341,573.59,0.0348681,303.23,57359
20,100,0.00171201,584.11,0.0342401,273.216,58411
20,100,0.0016967,589.38,0.033934,285.522,58938
20,100,0.00171268,583.88,0.0342536,286.442,58388
20,100,0.00165115,605.64,0.0330229,291.036,60564
20,100,0.00178769,559.38,0.0357539,270.357,55938
20,100,0.00149258,669.98,0.0298516,297.26,66998
20,100,0.00171594,582.77,0.0343189,284.665,58277
20,100,0.00146681,681.75,0.0293363,297.351,68175
20,100,0.00162272,616.25,0.0324544,310.764,61625
20,100,0.00130108,768.59,0.0260217,345.291,76859
20,100,0.0012801,781.19,0.025602,344.394,78119
20,100,0.00143928,694.79,0.0287857,313.074,69479
20,100,0.00155205,644.31,0.031041,304.983,64431
20,100,0.00161098,620.74,0.0322196,318.399,62074
20,100,0.00188313,531.03,0.0376627,255.216,53103
20,100,0.0018162,550.6,0.036324,261.623,55060
20,100,0.00147632,677.36,0.0295264,329.841,67736
20,100,0.00170692,585.85,0.0341384,285.985,58585
20,100,0.00148832,671.9,0.0297663,316.437,67190
