EffectiveThreadNum,GenNum,Gen_Rate[1/us],Avg_Gen_Time[us],Tile_Rate[1/us],Avg_Tile_Time[us],Total_Time[us]
1,100,0.00409082,244.45,0.00409082,240.87,24445
2,100,0.00941442,106.22,0.0188288,103.855,10622
3,100,0.0109218,91.56,0.0327654,88.1933,9156
4,100,0.00670826,149.07,0.026833,141.643,14907
5,100,0.005004,199.84,0.02502,185.48,19984
6,100,0.0043611,229.3,0.0261666,199.855,22930
7,100,0.00290748,343.94,0.0203524,275.99,34394
8,100,0.0003911,2556.89,0.0031288,341.283,255689
9,100,0.000138353,7227.91,0.00124517,586.369,722791
10,100,8.22606e-05,12156.5,0.000822606,1368.24,1.21565e+06
11,100,7.99536e-05,12507.3,0.000879489,1648.82,1.25073e+06
12,100,6.82424e-05,14653.6,0.000818909,2412.54,1.46536e+06
13,100,6.30469e-05,15861.2,0.00081961,3069.34,1.58612e+06
14,100,6.02207e-05,16605.6,0.00084309,2916.98,1.66056e+06
15,100,5.90439e-05,16936.5,0.000885659,3519.8,1.69366e+06
16,100,4.58821e-05,21795,0.000734114,4543.18,2.1795e+06
17,100,4.27445e-05,23394.8,0.000726657,4702.53,2.33948e+06
18,100,3.45501e-05,28943.5,0.000621902,6906.65,2.89435e+06
19,100,3.07285e-05,32543.1,0.000583841,8189.38,3.25431e+06
20,100,2.90114e-05,34469.2,0.000580228,9329.97,3.44692e+06
20,100,2.96722e-05,33701.6,0.000593444,9405.92,3.37016e+06
20,100,2.95978e-05,33786.3,0.000591956,8711.3,3.37863e+06
20,100,3.09962e-05,32262.1,0.000619923,8339.2,3.22621e+06
20,100,2.95634e-05,33825.6,0.000591268,8624.53,3.38256e+06
20,100,3.15377e-05,31708.1,0.000630754,8988,3.17081e+06
20,100,3.03247e-05,32976.4,0.000606494,9574.61,3.29764e+06
20,100,3.04951e-05,32792.2,0.000609902,8286.01,3.27922e+06
20,100,2.49879e-05,40019.4,0.000499757,12881.5,4.00194e+06
20,100,2.44443e-05,40909.3,0.000488887,12001.6,4.09093e+06
20,100,2.68893e-05,37189.6,0.000537785,11065,3.71896e+06
20,100,2.70128e-05,37019.5,0.000540256,11039.7,3.70195e+06
20,100,2.50035e-05,39994.3,0.000500071,11541.8,3.99943e+06
20,100,2.25061e-05,44432.5,0.000450121,15283.1,4.44325e+06
20,100,2.64966e-05,37740.7,0.000529932,11032.5,3.77407e+06
20,100,2.76865e-05,36118.6,0.000553731,10442.6,3.61186e+06
20,100,2.3942e-05,41767.6,0.00047884,13286.1,4.17676e+06
20,100,3.07983e-05,32469.3,0.000615966,8783.23,3.24694e+06
20,100,2.72772e-05,36660.7,0.000545543,11344.6,3.66607e+06
20,100,2.99063e-05,33437.8,0.000598126,9279.52,3.34378e+06
20,100,3.11943e-05,32057.1,0.000623887,8384.71,3.20571e+06
20,100,3.22271e-05,31029.8,0.000644541,8007.4,3.10298e+06
20,100,3.20416e-05,31209.5,0.000640831,7854.04,3.12095e+06
20,100,2.94603e-05,33944,0.000589206,9062.49,3.3944e+06
20,100,2.76909e-05,36112.9,0.000553819,10393.8,3.61129e+06
20,100,2.21702e-05,45105.7,0.000443403,16797.2,4.51057e+06
20,100,2.4181e-05,41354.7,0.00048362,17116,4.13547e+06
20,100,3.0489e-05,32798.7,0.00060978,10451.6,3.27987e+06
20,100,2.86513e-05,34902.5,0.000573026,12222.1,3.49025e+06
20,100,2.99797e-05,33355.9,0.000599593,10071.8,3.3356e+06
20,100,3.18828e-05,31364.9,0.000637655,8138.79,3.13649e+06
20,100,3.0228e-05,33081.9,0.00060456,8963.23,3.30819e+06
20,100,2.45137e-05,40793.5,0.000490274,12993.8,4.07935e+06
20,100,2.95137e-05,33882.6,0.000590274,9599.51,3.38826e+06
20,100,2.70437e-05,36977.2,0.000540874,11254.8,3.69772e+06
